"","r_name","aoi_name","values","date","variable"
"8653","CHELSA_tasmin_06_2009_V.2.1","deheson_W1",2905,"06_2009","tasmin"
"8654","CHELSA_tasmin_06_2009_V.2.1","deheson_C2",2906,"06_2009","tasmin"
"8655","CHELSA_tasmin_06_2009_V.2.1","deheson_S7",2905,"06_2009","tasmin"
"8656","CHELSA_tasmin_06_2009_V.2.1","deheson_C5",2905,"06_2009","tasmin"
"8657","CHELSA_tasmin_06_2009_V.2.1","deheson_W4",2906,"06_2009","tasmin"
"8658","CHELSA_tasmin_06_2009_V.2.1","deheson_O6",2905,"06_2009","tasmin"
"8659","CHELSA_tasmin_06_2010_V.2.1","atoquedo",2887,"06_2010","tasmin"
"8660","CHELSA_tasmin_06_2010_V.2.1","la_cana",2882,"06_2010","tasmin"
"8661","CHELSA_tasmin_06_2010_V.2.1","la_ciervina",2886,"06_2010","tasmin"
"8662","CHELSA_tasmin_06_2010_V.2.1","las_casillas",2892,"06_2010","tasmin"
"8663","CHELSA_tasmin_06_2010_V.2.1","la_villa",2889,"06_2010","tasmin"
"8664","CHELSA_tasmin_06_2010_V.2.1","valdelacasa",2896,"06_2010","tasmin"
"8665","CHELSA_tasmin_06_2010_V.2.1","deheson_S3",2889,"06_2010","tasmin"
"8666","CHELSA_tasmin_06_2010_V.2.1","deheson_W1",2889,"06_2010","tasmin"
"8667","CHELSA_tasmin_06_2010_V.2.1","deheson_C2",2891,"06_2010","tasmin"
"8668","CHELSA_tasmin_06_2010_V.2.1","deheson_S7",2889,"06_2010","tasmin"
"8669","CHELSA_tasmin_06_2010_V.2.1","deheson_C5",2890,"06_2010","tasmin"
"8670","CHELSA_tasmin_06_2010_V.2.1","deheson_W4",2891,"06_2010","tasmin"
"8671","CHELSA_tasmin_06_2010_V.2.1","deheson_O6",2890,"06_2010","tasmin"
"8672","CHELSA_tasmin_06_2011_V.2.1","atoquedo",2889,"06_2011","tasmin"
"8673","CHELSA_tasmin_06_2011_V.2.1","la_cana",2886,"06_2011","tasmin"
"8674","CHELSA_tasmin_06_2011_V.2.1","la_ciervina",2889,"06_2011","tasmin"
"8675","CHELSA_tasmin_06_2011_V.2.1","las_casillas",2894,"06_2011","tasmin"
"8676","CHELSA_tasmin_06_2011_V.2.1","la_villa",2891,"06_2011","tasmin"
"8677","CHELSA_tasmin_06_2011_V.2.1","valdelacasa",2900,"06_2011","tasmin"
"8678","CHELSA_tasmin_06_2011_V.2.1","deheson_S3",2898,"06_2011","tasmin"
"8679","CHELSA_tasmin_06_2011_V.2.1","deheson_W1",2898,"06_2011","tasmin"
"8680","CHELSA_tasmin_06_2011_V.2.1","deheson_C2",2899,"06_2011","tasmin"
"8681","CHELSA_tasmin_06_2011_V.2.1","deheson_S7",2898,"06_2011","tasmin"
"8682","CHELSA_tasmin_06_2011_V.2.1","deheson_C5",2899,"06_2011","tasmin"
"8683","CHELSA_tasmin_06_2011_V.2.1","deheson_W4",2899,"06_2011","tasmin"
"8684","CHELSA_tasmin_06_2011_V.2.1","deheson_O6",2899,"06_2011","tasmin"
"8685","CHELSA_tasmin_06_2012_V.2.1","atoquedo",2895,"06_2012","tasmin"
"8686","CHELSA_tasmin_06_2012_V.2.1","la_cana",2890,"06_2012","tasmin"
"8687","CHELSA_tasmin_06_2012_V.2.1","la_ciervina",2894,"06_2012","tasmin"
"8688","CHELSA_tasmin_06_2012_V.2.1","las_casillas",2898,"06_2012","tasmin"
"8689","CHELSA_tasmin_06_2012_V.2.1","la_villa",2895,"06_2012","tasmin"
"8690","CHELSA_tasmin_06_2012_V.2.1","valdelacasa",2903,"06_2012","tasmin"
"8691","CHELSA_tasmin_06_2012_V.2.1","deheson_S3",2903,"06_2012","tasmin"
"8692","CHELSA_tasmin_06_2012_V.2.1","deheson_W1",2903,"06_2012","tasmin"
"8693","CHELSA_tasmin_06_2012_V.2.1","deheson_C2",2904,"06_2012","tasmin"
"8694","CHELSA_tasmin_06_2012_V.2.1","deheson_S7",2903,"06_2012","tasmin"
"8695","CHELSA_tasmin_06_2012_V.2.1","deheson_C5",2903,"06_2012","tasmin"
"8696","CHELSA_tasmin_06_2012_V.2.1","deheson_W4",2904,"06_2012","tasmin"
"8697","CHELSA_tasmin_06_2012_V.2.1","deheson_O6",2903,"06_2012","tasmin"
"8698","CHELSA_tasmin_06_2013_V.2.1","atoquedo",2883,"06_2013","tasmin"
"8699","CHELSA_tasmin_06_2013_V.2.1","la_cana",2878,"06_2013","tasmin"
"8700","CHELSA_tasmin_06_2013_V.2.1","la_ciervina",2882,"06_2013","tasmin"
"8701","CHELSA_tasmin_06_2013_V.2.1","las_casillas",2887,"06_2013","tasmin"
"8702","CHELSA_tasmin_06_2013_V.2.1","la_villa",2883,"06_2013","tasmin"
"8703","CHELSA_tasmin_06_2013_V.2.1","valdelacasa",2890,"06_2013","tasmin"
"8704","CHELSA_tasmin_06_2013_V.2.1","deheson_S3",2886,"06_2013","tasmin"
"8705","CHELSA_tasmin_06_2013_V.2.1","deheson_W1",2886,"06_2013","tasmin"
"8706","CHELSA_tasmin_06_2013_V.2.1","deheson_C2",2887,"06_2013","tasmin"
"8707","CHELSA_tasmin_06_2013_V.2.1","deheson_S7",2886,"06_2013","tasmin"
"8708","CHELSA_tasmin_06_2013_V.2.1","deheson_C5",2887,"06_2013","tasmin"
"8709","CHELSA_tasmin_06_2013_V.2.1","deheson_W4",2887,"06_2013","tasmin"
"8710","CHELSA_tasmin_06_2013_V.2.1","deheson_O6",2887,"06_2013","tasmin"
"8711","CHELSA_tasmin_06_2014_V.2.1","atoquedo",2885,"06_2014","tasmin"
"8712","CHELSA_tasmin_06_2014_V.2.1","la_cana",2878,"06_2014","tasmin"
"8713","CHELSA_tasmin_06_2014_V.2.1","la_ciervina",2884,"06_2014","tasmin"
"8714","CHELSA_tasmin_06_2014_V.2.1","las_casillas",2887,"06_2014","tasmin"
"8715","CHELSA_tasmin_06_2014_V.2.1","la_villa",2883,"06_2014","tasmin"
"8716","CHELSA_tasmin_06_2014_V.2.1","valdelacasa",2891,"06_2014","tasmin"
"8717","CHELSA_tasmin_06_2014_V.2.1","deheson_S3",2892,"06_2014","tasmin"
"8718","CHELSA_tasmin_06_2014_V.2.1","deheson_W1",2892,"06_2014","tasmin"
"8719","CHELSA_tasmin_06_2014_V.2.1","deheson_C2",2893,"06_2014","tasmin"
"8720","CHELSA_tasmin_06_2014_V.2.1","deheson_S7",2892,"06_2014","tasmin"
"8721","CHELSA_tasmin_06_2014_V.2.1","deheson_C5",2892,"06_2014","tasmin"
"8722","CHELSA_tasmin_06_2014_V.2.1","deheson_W4",2893,"06_2014","tasmin"
"8723","CHELSA_tasmin_06_2014_V.2.1","deheson_O6",2892,"06_2014","tasmin"
"8724","CHELSA_tasmin_06_2015_V.2.1","atoquedo",2910,"06_2015","tasmin"
"8725","CHELSA_tasmin_06_2015_V.2.1","la_cana",2902,"06_2015","tasmin"
"8726","CHELSA_tasmin_06_2015_V.2.1","la_ciervina",2908,"06_2015","tasmin"
"8727","CHELSA_tasmin_06_2015_V.2.1","las_casillas",2913,"06_2015","tasmin"
"8728","CHELSA_tasmin_06_2015_V.2.1","la_villa",2911,"06_2015","tasmin"
"8729","CHELSA_tasmin_06_2015_V.2.1","valdelacasa",2921,"06_2015","tasmin"
"8730","CHELSA_tasmin_06_2015_V.2.1","deheson_S3",2915,"06_2015","tasmin"
"8731","CHELSA_tasmin_06_2015_V.2.1","deheson_W1",2915,"06_2015","tasmin"
"8732","CHELSA_tasmin_06_2015_V.2.1","deheson_C2",2916,"06_2015","tasmin"
"8733","CHELSA_tasmin_06_2015_V.2.1","deheson_S7",2914,"06_2015","tasmin"
"8734","CHELSA_tasmin_06_2015_V.2.1","deheson_C5",2915,"06_2015","tasmin"
"8735","CHELSA_tasmin_06_2015_V.2.1","deheson_W4",2916,"06_2015","tasmin"
"8736","CHELSA_tasmin_06_2015_V.2.1","deheson_O6",2915,"06_2015","tasmin"
"8737","CHELSA_tasmin_07_2000_V.2.1","atoquedo",2906,"07_2000","tasmin"
"8738","CHELSA_tasmin_07_2000_V.2.1","la_cana",2902,"07_2000","tasmin"
"8739","CHELSA_tasmin_07_2000_V.2.1","la_ciervina",2905,"07_2000","tasmin"
"8740","CHELSA_tasmin_07_2000_V.2.1","las_casillas",2910,"07_2000","tasmin"
"8741","CHELSA_tasmin_07_2000_V.2.1","la_villa",2906,"07_2000","tasmin"
"8742","CHELSA_tasmin_07_2000_V.2.1","valdelacasa",2914,"07_2000","tasmin"
"8743","CHELSA_tasmin_07_2000_V.2.1","deheson_S3",2914,"07_2000","tasmin"
"8744","CHELSA_tasmin_07_2000_V.2.1","deheson_W1",2914,"07_2000","tasmin"
"8745","CHELSA_tasmin_07_2000_V.2.1","deheson_C2",2915,"07_2000","tasmin"
"8746","CHELSA_tasmin_07_2000_V.2.1","deheson_S7",2914,"07_2000","tasmin"
"8747","CHELSA_tasmin_07_2000_V.2.1","deheson_C5",2915,"07_2000","tasmin"
"8748","CHELSA_tasmin_07_2000_V.2.1","deheson_W4",2915,"07_2000","tasmin"
"8749","CHELSA_tasmin_07_2000_V.2.1","deheson_O6",2915,"07_2000","tasmin"
"8750","CHELSA_tasmin_07_2001_V.2.1","atoquedo",2908,"07_2001","tasmin"
"8751","CHELSA_tasmin_07_2001_V.2.1","la_cana",2900,"07_2001","tasmin"
"8752","CHELSA_tasmin_07_2001_V.2.1","la_ciervina",2907,"07_2001","tasmin"
"8753","CHELSA_tasmin_07_2001_V.2.1","las_casillas",2909,"07_2001","tasmin"
"8754","CHELSA_tasmin_07_2001_V.2.1","la_villa",2909,"07_2001","tasmin"
"8755","CHELSA_tasmin_07_2001_V.2.1","valdelacasa",2919,"07_2001","tasmin"
"8756","CHELSA_tasmin_07_2001_V.2.1","deheson_S3",2921,"07_2001","tasmin"
"8757","CHELSA_tasmin_07_2001_V.2.1","deheson_W1",2921,"07_2001","tasmin"
"8758","CHELSA_tasmin_07_2001_V.2.1","deheson_C2",2922,"07_2001","tasmin"
"8759","CHELSA_tasmin_07_2001_V.2.1","deheson_S7",2921,"07_2001","tasmin"
"8760","CHELSA_tasmin_07_2001_V.2.1","deheson_C5",2921,"07_2001","tasmin"
"8761","CHELSA_tasmin_07_2001_V.2.1","deheson_W4",2922,"07_2001","tasmin"
"8762","CHELSA_tasmin_07_2001_V.2.1","deheson_O6",2921,"07_2001","tasmin"
"8763","CHELSA_tasmin_07_2002_V.2.1","atoquedo",2918,"07_2002","tasmin"
"8764","CHELSA_tasmin_07_2002_V.2.1","la_cana",2914,"07_2002","tasmin"
"8765","CHELSA_tasmin_07_2002_V.2.1","la_ciervina",2918,"07_2002","tasmin"
"8766","CHELSA_tasmin_07_2002_V.2.1","las_casillas",2924,"07_2002","tasmin"
"8767","CHELSA_tasmin_07_2002_V.2.1","la_villa",2920,"07_2002","tasmin"
"8768","CHELSA_tasmin_07_2002_V.2.1","valdelacasa",2927,"07_2002","tasmin"
"8769","CHELSA_tasmin_07_2002_V.2.1","deheson_S3",2922,"07_2002","tasmin"
"8770","CHELSA_tasmin_07_2002_V.2.1","deheson_W1",2922,"07_2002","tasmin"
"8771","CHELSA_tasmin_07_2002_V.2.1","deheson_C2",2923,"07_2002","tasmin"
"8772","CHELSA_tasmin_07_2002_V.2.1","deheson_S7",2922,"07_2002","tasmin"
"8773","CHELSA_tasmin_07_2002_V.2.1","deheson_C5",2923,"07_2002","tasmin"
"8774","CHELSA_tasmin_07_2002_V.2.1","deheson_W4",2923,"07_2002","tasmin"
"8775","CHELSA_tasmin_07_2002_V.2.1","deheson_O6",2923,"07_2002","tasmin"
"8776","CHELSA_tasmin_07_2003_V.2.1","atoquedo",2908,"07_2003","tasmin"
"8777","CHELSA_tasmin_07_2003_V.2.1","la_cana",2902,"07_2003","tasmin"
"8778","CHELSA_tasmin_07_2003_V.2.1","la_ciervina",2907,"07_2003","tasmin"
"8779","CHELSA_tasmin_07_2003_V.2.1","las_casillas",2912,"07_2003","tasmin"
"8780","CHELSA_tasmin_07_2003_V.2.1","la_villa",2909,"07_2003","tasmin"
"8781","CHELSA_tasmin_07_2003_V.2.1","valdelacasa",2916,"07_2003","tasmin"
"8782","CHELSA_tasmin_07_2003_V.2.1","deheson_S3",2920,"07_2003","tasmin"
"8783","CHELSA_tasmin_07_2003_V.2.1","deheson_W1",2920,"07_2003","tasmin"
"8784","CHELSA_tasmin_07_2003_V.2.1","deheson_C2",2921,"07_2003","tasmin"
"8785","CHELSA_tasmin_07_2003_V.2.1","deheson_S7",2920,"07_2003","tasmin"
"8786","CHELSA_tasmin_07_2003_V.2.1","deheson_C5",2921,"07_2003","tasmin"
"8787","CHELSA_tasmin_07_2003_V.2.1","deheson_W4",2921,"07_2003","tasmin"
"8788","CHELSA_tasmin_07_2003_V.2.1","deheson_O6",2921,"07_2003","tasmin"
"8789","CHELSA_tasmin_07_2004_V.2.1","atoquedo",2920,"07_2004","tasmin"
"8790","CHELSA_tasmin_07_2004_V.2.1","la_cana",2915,"07_2004","tasmin"
"8791","CHELSA_tasmin_07_2004_V.2.1","la_ciervina",2920,"07_2004","tasmin"
"8792","CHELSA_tasmin_07_2004_V.2.1","las_casillas",2926,"07_2004","tasmin"
"8793","CHELSA_tasmin_07_2004_V.2.1","la_villa",2923,"07_2004","tasmin"
"8794","CHELSA_tasmin_07_2004_V.2.1","valdelacasa",2930,"07_2004","tasmin"
"8795","CHELSA_tasmin_07_2004_V.2.1","deheson_S3",2930,"07_2004","tasmin"
"8796","CHELSA_tasmin_07_2004_V.2.1","deheson_W1",2930,"07_2004","tasmin"
"8797","CHELSA_tasmin_07_2004_V.2.1","deheson_C2",2931,"07_2004","tasmin"
"8798","CHELSA_tasmin_07_2004_V.2.1","deheson_S7",2929,"07_2004","tasmin"
"8799","CHELSA_tasmin_07_2004_V.2.1","deheson_C5",2930,"07_2004","tasmin"
"8800","CHELSA_tasmin_07_2004_V.2.1","deheson_W4",2931,"07_2004","tasmin"
"8801","CHELSA_tasmin_07_2004_V.2.1","deheson_O6",2930,"07_2004","tasmin"
"8802","CHELSA_tasmin_07_2005_V.2.1","atoquedo",2929,"07_2005","tasmin"
"8803","CHELSA_tasmin_07_2005_V.2.1","la_cana",2919,"07_2005","tasmin"
"8804","CHELSA_tasmin_07_2005_V.2.1","la_ciervina",2929,"07_2005","tasmin"
"8805","CHELSA_tasmin_07_2005_V.2.1","las_casillas",2931,"07_2005","tasmin"
"8806","CHELSA_tasmin_07_2005_V.2.1","la_villa",2930,"07_2005","tasmin"
"8807","CHELSA_tasmin_07_2005_V.2.1","valdelacasa",2939,"07_2005","tasmin"
"8808","CHELSA_tasmin_07_2005_V.2.1","deheson_S3",2938,"07_2005","tasmin"
"8809","CHELSA_tasmin_07_2005_V.2.1","deheson_W1",2938,"07_2005","tasmin"
"8810","CHELSA_tasmin_07_2005_V.2.1","deheson_C2",2939,"07_2005","tasmin"
"8811","CHELSA_tasmin_07_2005_V.2.1","deheson_S7",2938,"07_2005","tasmin"
"8812","CHELSA_tasmin_07_2005_V.2.1","deheson_C5",2939,"07_2005","tasmin"
"8813","CHELSA_tasmin_07_2005_V.2.1","deheson_W4",2939,"07_2005","tasmin"
"8814","CHELSA_tasmin_07_2005_V.2.1","deheson_O6",2939,"07_2005","tasmin"
"8815","CHELSA_tasmin_07_2006_V.2.1","atoquedo",2936,"07_2006","tasmin"
"8816","CHELSA_tasmin_07_2006_V.2.1","la_cana",2931,"07_2006","tasmin"
"8817","CHELSA_tasmin_07_2006_V.2.1","la_ciervina",2936,"07_2006","tasmin"
"8818","CHELSA_tasmin_07_2006_V.2.1","las_casillas",2940,"07_2006","tasmin"
"8819","CHELSA_tasmin_07_2006_V.2.1","la_villa",2937,"07_2006","tasmin"
"8820","CHELSA_tasmin_07_2006_V.2.1","valdelacasa",2947,"07_2006","tasmin"
"8821","CHELSA_tasmin_07_2006_V.2.1","deheson_S3",2946,"07_2006","tasmin"
"8822","CHELSA_tasmin_07_2006_V.2.1","deheson_W1",2946,"07_2006","tasmin"
"8823","CHELSA_tasmin_07_2006_V.2.1","deheson_C2",2947,"07_2006","tasmin"
"8824","CHELSA_tasmin_07_2006_V.2.1","deheson_S7",2946,"07_2006","tasmin"
"8825","CHELSA_tasmin_07_2006_V.2.1","deheson_C5",2946,"07_2006","tasmin"
"8826","CHELSA_tasmin_07_2006_V.2.1","deheson_W4",2947,"07_2006","tasmin"
"8827","CHELSA_tasmin_07_2006_V.2.1","deheson_O6",2946,"07_2006","tasmin"
"8828","CHELSA_tasmin_07_2007_V.2.1","atoquedo",2908,"07_2007","tasmin"
"8829","CHELSA_tasmin_07_2007_V.2.1","la_cana",2906,"07_2007","tasmin"
"8830","CHELSA_tasmin_07_2007_V.2.1","la_ciervina",2908,"07_2007","tasmin"
"8831","CHELSA_tasmin_07_2007_V.2.1","las_casillas",2913,"07_2007","tasmin"
"8832","CHELSA_tasmin_07_2007_V.2.1","la_villa",2909,"07_2007","tasmin"
"8833","CHELSA_tasmin_07_2007_V.2.1","valdelacasa",2915,"07_2007","tasmin"
"8834","CHELSA_tasmin_07_2007_V.2.1","deheson_S3",2914,"07_2007","tasmin"
"8835","CHELSA_tasmin_07_2007_V.2.1","deheson_W1",2914,"07_2007","tasmin"
"8836","CHELSA_tasmin_07_2007_V.2.1","deheson_C2",2915,"07_2007","tasmin"
"8837","CHELSA_tasmin_07_2007_V.2.1","deheson_S7",2914,"07_2007","tasmin"
"8838","CHELSA_tasmin_07_2007_V.2.1","deheson_C5",2915,"07_2007","tasmin"
"8839","CHELSA_tasmin_07_2007_V.2.1","deheson_W4",2915,"07_2007","tasmin"
"8840","CHELSA_tasmin_07_2007_V.2.1","deheson_O6",2915,"07_2007","tasmin"
"8841","CHELSA_tasmin_07_2008_V.2.1","atoquedo",2905,"07_2008","tasmin"
"8842","CHELSA_tasmin_07_2008_V.2.1","la_cana",2900,"07_2008","tasmin"
"8843","CHELSA_tasmin_07_2008_V.2.1","la_ciervina",2905,"07_2008","tasmin"
"8844","CHELSA_tasmin_07_2008_V.2.1","las_casillas",2908,"07_2008","tasmin"
"8845","CHELSA_tasmin_07_2008_V.2.1","la_villa",2907,"07_2008","tasmin"
"8846","CHELSA_tasmin_07_2008_V.2.1","valdelacasa",2913,"07_2008","tasmin"
"8847","CHELSA_tasmin_07_2008_V.2.1","deheson_S3",2915,"07_2008","tasmin"
"8848","CHELSA_tasmin_07_2008_V.2.1","deheson_W1",2915,"07_2008","tasmin"
"8849","CHELSA_tasmin_07_2008_V.2.1","deheson_C2",2916,"07_2008","tasmin"
"8850","CHELSA_tasmin_07_2008_V.2.1","deheson_S7",2915,"07_2008","tasmin"
"8851","CHELSA_tasmin_07_2008_V.2.1","deheson_C5",2916,"07_2008","tasmin"
"8852","CHELSA_tasmin_07_2008_V.2.1","deheson_W4",2916,"07_2008","tasmin"
"8853","CHELSA_tasmin_07_2008_V.2.1","deheson_O6",2916,"07_2008","tasmin"
"8854","CHELSA_tasmin_07_2009_V.2.1","atoquedo",2911,"07_2009","tasmin"
"8855","CHELSA_tasmin_07_2009_V.2.1","la_cana",2904,"07_2009","tasmin"
"8856","CHELSA_tasmin_07_2009_V.2.1","la_ciervina",2910,"07_2009","tasmin"
"8857","CHELSA_tasmin_07_2009_V.2.1","las_casillas",2913,"07_2009","tasmin"
"8858","CHELSA_tasmin_07_2009_V.2.1","la_villa",2910,"07_2009","tasmin"
"8859","CHELSA_tasmin_07_2009_V.2.1","valdelacasa",2917,"07_2009","tasmin"
"8860","CHELSA_tasmin_07_2009_V.2.1","deheson_S3",2923,"07_2009","tasmin"
"8861","CHELSA_tasmin_07_2009_V.2.1","deheson_W1",2923,"07_2009","tasmin"
"8862","CHELSA_tasmin_07_2009_V.2.1","deheson_C2",2924,"07_2009","tasmin"
"8863","CHELSA_tasmin_07_2009_V.2.1","deheson_S7",2923,"07_2009","tasmin"
"8864","CHELSA_tasmin_07_2009_V.2.1","deheson_C5",2924,"07_2009","tasmin"
"8865","CHELSA_tasmin_07_2009_V.2.1","deheson_W4",2924,"07_2009","tasmin"
"8866","CHELSA_tasmin_07_2009_V.2.1","deheson_O6",2924,"07_2009","tasmin"
"8867","CHELSA_tasmin_07_2010_V.2.1","atoquedo",2936,"07_2010","tasmin"
"8868","CHELSA_tasmin_07_2010_V.2.1","la_cana",2932,"07_2010","tasmin"
"8869","CHELSA_tasmin_07_2010_V.2.1","la_ciervina",2936,"07_2010","tasmin"
"8870","CHELSA_tasmin_07_2010_V.2.1","las_casillas",2944,"07_2010","tasmin"
"8871","CHELSA_tasmin_07_2010_V.2.1","la_villa",2939,"07_2010","tasmin"
"8872","CHELSA_tasmin_07_2010_V.2.1","valdelacasa",2946,"07_2010","tasmin"
"8873","CHELSA_tasmin_07_2010_V.2.1","deheson_S3",2945,"07_2010","tasmin"
"8874","CHELSA_tasmin_07_2010_V.2.1","deheson_W1",2945,"07_2010","tasmin"
"8875","CHELSA_tasmin_07_2010_V.2.1","deheson_C2",2946,"07_2010","tasmin"
"8876","CHELSA_tasmin_07_2010_V.2.1","deheson_S7",2945,"07_2010","tasmin"
"8877","CHELSA_tasmin_07_2010_V.2.1","deheson_C5",2946,"07_2010","tasmin"
"8878","CHELSA_tasmin_07_2010_V.2.1","deheson_W4",2946,"07_2010","tasmin"
"8879","CHELSA_tasmin_07_2010_V.2.1","deheson_O6",2946,"07_2010","tasmin"
"8880","CHELSA_tasmin_07_2011_V.2.1","atoquedo",2912,"07_2011","tasmin"
"8881","CHELSA_tasmin_07_2011_V.2.1","la_cana",2910,"07_2011","tasmin"
"8882","CHELSA_tasmin_07_2011_V.2.1","la_ciervina",2912,"07_2011","tasmin"
"8883","CHELSA_tasmin_07_2011_V.2.1","las_casillas",2917,"07_2011","tasmin"
"8884","CHELSA_tasmin_07_2011_V.2.1","la_villa",2915,"07_2011","tasmin"
"8885","CHELSA_tasmin_07_2011_V.2.1","valdelacasa",2922,"07_2011","tasmin"
"8886","CHELSA_tasmin_07_2011_V.2.1","deheson_S3",2918,"07_2011","tasmin"
"8887","CHELSA_tasmin_07_2011_V.2.1","deheson_W1",2918,"07_2011","tasmin"
"8888","CHELSA_tasmin_07_2011_V.2.1","deheson_C2",2919,"07_2011","tasmin"
"8889","CHELSA_tasmin_07_2011_V.2.1","deheson_S7",2918,"07_2011","tasmin"
"8890","CHELSA_tasmin_07_2011_V.2.1","deheson_C5",2919,"07_2011","tasmin"
"8891","CHELSA_tasmin_07_2011_V.2.1","deheson_W4",2919,"07_2011","tasmin"
"8892","CHELSA_tasmin_07_2011_V.2.1","deheson_O6",2919,"07_2011","tasmin"
"8893","CHELSA_tasmin_07_2012_V.2.1","atoquedo",2915,"07_2012","tasmin"
"8894","CHELSA_tasmin_07_2012_V.2.1","la_cana",2911,"07_2012","tasmin"
"8895","CHELSA_tasmin_07_2012_V.2.1","la_ciervina",2915,"07_2012","tasmin"
"8896","CHELSA_tasmin_07_2012_V.2.1","las_casillas",2920,"07_2012","tasmin"
"8897","CHELSA_tasmin_07_2012_V.2.1","la_villa",2918,"07_2012","tasmin"
"8898","CHELSA_tasmin_07_2012_V.2.1","valdelacasa",2924,"07_2012","tasmin"
"8899","CHELSA_tasmin_07_2012_V.2.1","deheson_S3",2927,"07_2012","tasmin"
"8900","CHELSA_tasmin_07_2012_V.2.1","deheson_W1",2927,"07_2012","tasmin"
"8901","CHELSA_tasmin_07_2012_V.2.1","deheson_C2",2928,"07_2012","tasmin"
"8902","CHELSA_tasmin_07_2012_V.2.1","deheson_S7",2927,"07_2012","tasmin"
"8903","CHELSA_tasmin_07_2012_V.2.1","deheson_C5",2928,"07_2012","tasmin"
"8904","CHELSA_tasmin_07_2012_V.2.1","deheson_W4",2928,"07_2012","tasmin"
"8905","CHELSA_tasmin_07_2012_V.2.1","deheson_O6",2928,"07_2012","tasmin"
"8906","CHELSA_tasmin_07_2013_V.2.1","atoquedo",2931,"07_2013","tasmin"
"8907","CHELSA_tasmin_07_2013_V.2.1","la_cana",2919,"07_2013","tasmin"
"8908","CHELSA_tasmin_07_2013_V.2.1","la_ciervina",2929,"07_2013","tasmin"
"8909","CHELSA_tasmin_07_2013_V.2.1","las_casillas",2933,"07_2013","tasmin"
"8910","CHELSA_tasmin_07_2013_V.2.1","la_villa",2930,"07_2013","tasmin"
"8911","CHELSA_tasmin_07_2013_V.2.1","valdelacasa",2942,"07_2013","tasmin"
"8912","CHELSA_tasmin_07_2013_V.2.1","deheson_S3",2942,"07_2013","tasmin"
"8913","CHELSA_tasmin_07_2013_V.2.1","deheson_W1",2942,"07_2013","tasmin"
"8914","CHELSA_tasmin_07_2013_V.2.1","deheson_C2",2943,"07_2013","tasmin"
"8915","CHELSA_tasmin_07_2013_V.2.1","deheson_S7",2942,"07_2013","tasmin"
"8916","CHELSA_tasmin_07_2013_V.2.1","deheson_C5",2942,"07_2013","tasmin"
"8917","CHELSA_tasmin_07_2013_V.2.1","deheson_W4",2943,"07_2013","tasmin"
"8918","CHELSA_tasmin_07_2013_V.2.1","deheson_O6",2942,"07_2013","tasmin"
"8919","CHELSA_tasmin_07_2014_V.2.1","atoquedo",2912,"07_2014","tasmin"
"8920","CHELSA_tasmin_07_2014_V.2.1","la_cana",2904,"07_2014","tasmin"
"8921","CHELSA_tasmin_07_2014_V.2.1","la_ciervina",2911,"07_2014","tasmin"
"8922","CHELSA_tasmin_07_2014_V.2.1","las_casillas",2914,"07_2014","tasmin"
"8923","CHELSA_tasmin_07_2014_V.2.1","la_villa",2912,"07_2014","tasmin"
"8924","CHELSA_tasmin_07_2014_V.2.1","valdelacasa",2919,"07_2014","tasmin"
"8925","CHELSA_tasmin_07_2014_V.2.1","deheson_S3",2918,"07_2014","tasmin"
"8926","CHELSA_tasmin_07_2014_V.2.1","deheson_W1",2918,"07_2014","tasmin"
"8927","CHELSA_tasmin_07_2014_V.2.1","deheson_C2",2919,"07_2014","tasmin"
"8928","CHELSA_tasmin_07_2014_V.2.1","deheson_S7",2918,"07_2014","tasmin"
"8929","CHELSA_tasmin_07_2014_V.2.1","deheson_C5",2918,"07_2014","tasmin"
"8930","CHELSA_tasmin_07_2014_V.2.1","deheson_W4",2919,"07_2014","tasmin"
"8931","CHELSA_tasmin_07_2014_V.2.1","deheson_O6",2918,"07_2014","tasmin"
"8932","CHELSA_tasmin_07_2015_V.2.1","atoquedo",2940,"07_2015","tasmin"
"8933","CHELSA_tasmin_07_2015_V.2.1","la_cana",2933,"07_2015","tasmin"
"8934","CHELSA_tasmin_07_2015_V.2.1","la_ciervina",2939,"07_2015","tasmin"
"8935","CHELSA_tasmin_07_2015_V.2.1","las_casillas",2942,"07_2015","tasmin"
"8936","CHELSA_tasmin_07_2015_V.2.1","la_villa",2941,"07_2015","tasmin"
"8937","CHELSA_tasmin_07_2015_V.2.1","valdelacasa",2952,"07_2015","tasmin"
"8938","CHELSA_tasmin_07_2015_V.2.1","deheson_S3",2951,"07_2015","tasmin"
"8939","CHELSA_tasmin_07_2015_V.2.1","deheson_W1",2952,"07_2015","tasmin"
"8940","CHELSA_tasmin_07_2015_V.2.1","deheson_C2",2952,"07_2015","tasmin"
"8941","CHELSA_tasmin_07_2015_V.2.1","deheson_S7",2951,"07_2015","tasmin"
"8942","CHELSA_tasmin_07_2015_V.2.1","deheson_C5",2952,"07_2015","tasmin"
"8943","CHELSA_tasmin_07_2015_V.2.1","deheson_W4",2952,"07_2015","tasmin"
"8944","CHELSA_tasmin_07_2015_V.2.1","deheson_O6",2952,"07_2015","tasmin"
"8945","CHELSA_tasmin_08_2000_V.2.1","atoquedo",2913,"08_2000","tasmin"
"8946","CHELSA_tasmin_08_2000_V.2.1","la_cana",2908,"08_2000","tasmin"
